#Position1	Index1	pji	F	Std	Mean
0.500 0 -51.915 51.915 0.469 -51.951
1.500 1 -48.824 48.824 0.464 -48.854
2.500 2 -46.378 46.378 0.459 -46.409
3.500 3 -44.283 44.283 0.457 -44.317
4.500 4 -42.134 42.134 0.461 -42.163
5.500 5 -40.440 40.440 0.462 -40.477
6.500 6 -38.554 38.554 0.453 -38.590
7.500 7 -36.865 36.865 0.444 -36.898
8.500 8 -35.031 35.031 0.424 -35.061
9.500 9 -33.004 33.004 0.418 -33.035
10.500 10 -31.165 31.165 0.440 -31.217
11.500 11 -29.195 29.195 0.420 -29.216
12.500 12 -27.431 27.431 0.415 -27.484
13.500 13 -25.504 25.504 0.401 -25.567
14.500 14 -23.648 23.648 0.376 -23.684
15.500 15 -21.563 21.563 0.356 -21.591
16.500 16 -19.435 19.435 0.341 -19.455
17.500 17 -17.341 17.341 0.280 -17.413
18.500 18 -15.282 15.282 0.246 -15.292
19.500 19 -13.084 13.084 0.221 -13.104
20.500 20 -11.064 11.064 0.207 -11.080
21.500 21 -9.206 9.206 0.182 -9.216
22.500 22 -7.664 7.664 0.163 -7.686
23.500 23 -6.190 6.190 0.154 -6.207
24.500 24 -4.880 4.880 0.141 -4.888
25.500 25 -3.905 3.905 0.121 -3.916
26.500 26 -3.076 3.076 0.104 -3.083
27.500 27 -2.349 2.349 0.099 -2.355
28.500 28 -1.932 1.932 0.093 -1.938
29.500 29 -1.640 1.640 0.093 -1.646
30.500 30 -1.670 1.670 0.105 -1.674
31.500 31 -2.086 2.086 0.141 -2.089
32.500 32 -2.284 2.284 0.165 -2.295
33.500 33 -2.997 2.997 0.243 -3.030
34.500 34 -3.964 3.964 0.516 -4.041
