#Position1	Index1	pji	F
0.500 0 -51.936 51.936
1.500 1 -48.843 48.843
2.500 2 -46.398 46.398
3.500 3 -44.298 44.298
4.500 4 -42.153 42.153
5.500 5 -40.459 40.459
6.500 6 -38.573 38.573
7.500 7 -36.883 36.883
8.500 8 -35.049 35.049
9.500 9 -33.022 33.022
10.500 10 -31.180 31.180
11.500 11 -29.213 29.213
12.500 12 -27.450 27.450
13.500 13 -25.522 25.522
14.500 14 -23.666 23.666
15.500 15 -21.581 21.581
16.500 16 -19.452 19.452
17.500 17 -17.356 17.356
18.500 18 -15.288 15.288
19.500 19 -13.093 13.093
20.500 20 -11.074 11.074
21.500 21 -9.214 9.214
22.500 22 -7.671 7.671
23.500 23 -6.193 6.193
24.500 24 -4.884 4.884
25.500 25 -3.906 3.906
26.500 26 -3.078 3.078
27.500 27 -2.351 2.351
28.500 28 -1.933 1.933
29.500 29 -1.641 1.641
30.500 30 -1.671 1.671
31.500 31 -2.086 2.086
32.500 32 -2.285 2.285
33.500 33 -2.977 2.977
34.500 34 -3.965 3.965
