#Position1	Index1	pji	F
0.500 0 -51.915 51.915
1.500 1 -48.824 48.824
2.500 2 -46.378 46.378
3.500 3 -44.283 44.283
4.500 4 -42.134 42.134
5.500 5 -40.440 40.440
6.500 6 -38.554 38.554
7.500 7 -36.865 36.865
8.500 8 -35.031 35.031
9.500 9 -33.004 33.004
10.500 10 -31.165 31.165
11.500 11 -29.195 29.195
12.500 12 -27.431 27.431
13.500 13 -25.504 25.504
14.500 14 -23.648 23.648
15.500 15 -21.563 21.563
16.500 16 -19.435 19.435
17.500 17 -17.341 17.341
18.500 18 -15.282 15.282
19.500 19 -13.084 13.084
20.500 20 -11.064 11.064
21.500 21 -9.206 9.206
22.500 22 -7.664 7.664
23.500 23 -6.190 6.190
24.500 24 -4.880 4.880
25.500 25 -3.905 3.905
26.500 26 -3.076 3.076
27.500 27 -2.349 2.349
28.500 28 -1.932 1.932
29.500 29 -1.640 1.640
30.500 30 -1.670 1.670
31.500 31 -2.086 2.086
32.500 32 -2.284 2.284
33.500 33 -2.997 2.997
34.500 34 -3.964 3.964
