#Position1	Index1	pji	F	Std	Mean
-1.470 0 -27.082 27.082 0.000 -27.108
-1.410 1 -20.047 20.047 0.000 -19.868
-1.350 2 -14.473 14.473 0.000 -14.373
-1.290 3 -10.128 10.128 0.000 -10.013
-1.230 4 -6.848 6.848 0.000 -6.829
-1.170 5 -4.499 4.499 0.000 -4.450
-1.110 6 -2.975 2.975 0.000 -2.958
-1.050 7 -2.102 2.102 0.000 -2.030
-0.990 8 -1.988 1.988 0.000 -1.883
-0.930 9 -2.274 2.274 0.000 -2.216
-0.870 10 -3.039 3.039 0.000 -3.065
-0.810 11 -4.139 4.139 0.000 -4.255
-0.750 12 -5.627 5.627 0.000 -5.664
-0.690 13 -7.271 7.271 0.000 -7.326
-0.630 14 -9.069 9.069 0.000 -9.103
-0.570 15 -10.823 10.823 0.000 -10.939
-0.510 16 -12.650 12.650 0.000 -12.840
-0.450 17 -14.408 14.408 0.000 -14.502
-0.390 18 -16.116 16.116 0.000 -16.369
-0.330 19 -17.664 17.664 0.000 -17.921
-0.270 20 -18.944 18.944 0.000 -19.234
-0.210 21 -20.119 20.119 0.000 -20.425
-0.150 22 -20.946 20.946 0.000 -21.207
-0.090 23 -21.449 21.449 0.000 -21.753
-0.030 24 -21.789 21.789 0.000 -22.073
0.030 25 -21.804 21.804 0.000 -22.014
0.090 26 -21.516 21.516 0.000 -21.872
0.150 27 -20.976 20.976 0.000 -21.286
0.210 28 -20.236 20.236 0.000 -20.549
0.270 29 -19.023 19.023 0.000 -19.309
0.330 30 -17.678 17.678 0.000 -17.740
0.390 31 -16.165 16.165 0.000 -16.247
0.450 32 -14.518 14.518 0.000 -14.509
0.510 33 -12.680 12.680 0.000 -12.706
0.570 34 -10.762 10.762 0.000 -10.787
0.630 35 -9.078 9.078 0.000 -9.072
0.690 36 -7.295 7.295 0.000 -7.304
0.750 37 -5.690 5.690 0.000 -5.688
0.810 38 -4.268 4.268 0.000 -4.231
0.870 39 -3.062 3.062 0.000 -3.202
0.930 40 -2.265 2.265 0.000 -2.401
0.990 41 -1.905 1.905 0.000 -1.957
1.050 42 -2.100 2.100 0.000 -2.133
1.110 43 -2.929 2.929 0.000 -2.888
1.170 44 -4.477 4.477 0.000 -4.511
1.230 45 -6.752 6.752 0.000 -6.825
1.290 46 -10.102 10.102 0.000 -10.161
1.350 47 -14.378 14.378 0.000 -14.361
1.410 48 -19.957 19.957 0.000 -19.833
1.470 49 -26.953 26.953 0.000 -26.690
